ORF	readcount	rpb	tpm
C1_05340C_A	4860	2.04631578947368	6.77240144935866
C1_05350W_A	1213	1.71570014144272	5.67820968021756
C1_05360C_A	9791	5.26681011296396	17.430815236835
C1_05370C_A	1205	0.54011653966831	1.78754718840979
C1_05380C_A	3683	0.730029732408325	2.41607597579486
C1_05390C_A	5866	2.790675547098	9.23590347935363
C1_05400C_A	1527	2.38221528861154	7.88408043189985
C1_05410C_A	17653	29.3239202657807	97.0492243330291
C1_05420W_A	5654	9.34545454545455	30.929326858603
C1_05430W_A	5721	2.48415110725141	8.22144296873282
C1_05440C_A	392	0.217174515235457	0.718751724103475
C1_05450W_A	36	0.0664206642066421	0.219823061941053
C1_05460W_A	4436	1.02070869765301	3.37809496408969
C1_05470W_A	2916	2.65815861440292	8.79733096202014
C1_05480C_A	117	0.100085543199316	0.331238942351723
C1_05490C_A	17026	21.4433249370277	70.9679344848073
C1_05500W_A	9881	4.25721671693236	14.0895070117218
C1_05510C_A	15575	52.6182432432432	174.143144785537
C1_05520W_A	555	0.261422515308526	0.865193060952635
C1_05530C_A	28228	18.2469295410472	60.3892775034087
C1_05540C_A	1482	1.38894095595127	4.59678109876546
C1_05560W_A	27016	40.4431137724551	133.84884373081
C1_05600W_A	214	0.0449296661767793	0.148697350575144
C1_05610W_A	2553	1.68626155878468	5.58078097401007
C1_05620C_A	34	0.0261337432744043	0.0864911475243342
C1_05630C_A	196305	58.1299970387918	192.384615425356
C1_05640C_A	9700	7.77866880513232	25.7439580737969
C1_05650W_A	6781	8.41315136476427	27.8438151088391
C1_05660C_A	21866	5.05221811460259	16.7206105029424
C1_05670W_A	10618	8.16141429669485	27.0106766003935
C1_05680C_A	45959	95.9478079331942	317.544866169791
C1_05690C_A	12	0.0151133501259446	0.0500185136742445
C1_05700W_A	3956	8.69450549450549	28.7749730101973
C1_05710C_A	124	0.0720511330621732	0.238457426995517
C1_05720W_A	1431273	1851.58214747736	6127.91910402427
C1_05740C_A	1528	1.28403361344538	4.24958413039433
C1_05750C_A	5699	1.11701293610349	3.69681945784396
C1_05760C_A	11339	25.5959367945824	84.7112456137121
C1_05770C_A	6778	3.98705882352941	13.1954037075059
C1_05780W_A	10438	5.34733606557377	17.6973205733872
C1_05790W_A	14611	56.852140077821	188.155473286557
C1_05800C_A	2555	3.4527027027027	11.4269209612083
C1_05810W_A	15096	28.8091603053435	95.345596222417
C1_05820C_A	2822	2.65225563909774	8.77779472097761
C1_05830W_A	65	0.0671487603305785	0.222232738526839
C1_05840W_A	1583	1.45898617511521	4.82859983672698
C1_05850W_A	7633	6.06274821286735	20.0650187987261
C1_05860W_A	648	0.617731172545281	2.04441734251374
C1_05870W_A	488	0.474708171206226	1.5710743782739
C1_05880W_A	5106	4.93810444874275	16.3429446705053
C1_05890W_A	361	0.327289211242067	1.08318273258563
C1_05900W_A	2730	0.920431557653405	3.04622192095319
C1_05910W_A	1609	1.0106783919598	3.34489908241606
C1_05920W_A	144	0.0678285445124823	0.224482523922846
C1_05930C_A	4805	1.3955852454255	4.61877076228501
C1_05940W_A	40163	13.0909387222947	43.3252251839079
C1_05950C_A	15509	11.9760617760618	39.6354749091148
C1_05960W_A	30057	20.8874218207088	69.1281407002764
C1_05970W_A	48	0.0263736263736264	0.0872850546315388
C1_05980W_A	1517	0.709541627689429	2.34826939833178
C1_05990C_A	4407	3.94186046511628	13.045817104304
C1_06000W_A	302	0.17827626918536	0.590015710198728
C1_06010W_A	10539	10.7540816326531	35.5912603568549
C1_06020W_A	7842	3.76838058625661	12.4716753276205
C1_06030C_A	2617	3.48005319148936	11.5174389989678
C1_06040W_A	2206	0.849441663457836	2.81127672587968
C1_06050C_A	91125	320.862676056338	1061.91373958364
C1_06060C_A	39705	82.3755186721992	272.626583304994
C1_06070W_A	24808	42.0474576271186	139.158513285472
C1_06080C_A	13680	12.5735294117647	41.61282889465
C1_06090C_A	8132	3.01632047477745	9.98268852744719
C1_06100C_A	374797	174.081281932188	576.132155226632
C1_06110C_A	12241	6.6382863340564	21.9697957770166
C1_06120C_A	897	1.32496307237814	4.38504256179753
C1_06130C_A	5811	5.04865334491746	16.708812689767
C1_06140C_A	29	0.0745501285347044	0.246727998256888
C1_06150W_A	32	0.0413971539456662	0.137006295325054
C1_06160W_A	119	0.0848182466143977	0.280710933893126
C1_06180W_A	1078	1.03355704697987	3.42061732552121
C1_06190C_A	971	1.48698315467075	4.92125747339038
C1_06200W_A	2122	1.17758046614872	3.89727123091459
C1_06210W_A	2317	2.11212397447584	6.9901974756518
C1_06220C_A	91	0.0647226173541963	0.214203276850336
C1_06230C_A	3188	1.66128191766545	5.49810939487721
C1_06250W_A	240	0.105587329520458	0.349447425053675
C1_06260W_A	30	0.0307062436028659	0.101624104036208
C1_06270W_A	2007	0.719612764431696	2.38160041274357
C1_06280C_A	422	0.163629313687476	0.541540756746858
C1_06290C_A	62	0.172701949860724	0.571567175291483
C1_06320W_A	5282	2.16121112929624	7.15265427736373
C1_06330W_A	44	0.109725685785536	0.363143556467873
C1_06340W_A	1109	0.326368452030606	1.08013542627529
C1_06350W_A	8006	2.99962532783814	9.92743496496645
C1_06360W_A	2117	1.21318051575931	4.0150916713472
C1_06370C_A	67	0.116521739130435	0.385635491368473
C1_06380C_A	1082	2.91644204851752	9.65213505068573
C1_06390W_A	3992	4.84466019417476	16.0336854602085
C1_06400C_A	12425	5.69954128440367	18.8629642862223
C1_06410W_A	2368	0.899354348651728	2.97646566850884
C1_06420C_A	3862	1.73807380738074	5.75225663250399
C1_06430C_A	2148	1.51802120141343	5.02397969926903
C1_06440C_A	3725	1.39879834772813	4.62940471174832
C1_06450C_A	664183	1489.19955156951	4928.59276819028
C1_06460C_A	672750	1528.97727272727	5060.23945625612
C1_06470W_A	412078	2029.94088669951	6718.20775361951
C1_06480C_A	32550	56.6086956521739	187.349779761847
C1_06500W_A	7742	10.1335078534031	33.5374352416672
C1_06510C_A	2995	2.07266435986159	6.85960357974416
C1_06520C_A	1564	0.227689620032028	0.753552076683841
C1_06530C_A	11506	2.76188190110418	9.14060922865
C1_06540C_A	8123	6.93088737201365	22.9381759770517
C1_06550W_A	65887	10.25	33.9229727948199
C1_06560W_A	3296	2.42174871418075	8.01491860946768
C1_06570W_A	3329	3.06820276497696	10.1543959927126
C1_06580W_A	1307887	2696.67422680412	8924.80062754813
C1_06590C_A	29205	23.364	77.3245206222607
C1_06600W_A	29218	26.7809349220898	88.6330660275021
C1_06610C_A	168	0.0679062247372676	0.224739611157196
C1_06620C_A	34	0.0453938584779706	0.150233622068303
C1_06630W_A	11660	4.37852046564026	14.4909688426806
C1_06640C_A	33555	175.680628272251	581.425285215264
C1_06650W_A	6404	10.4299674267101	34.5185854894775
C1_06660W_A	6875	3.93306636155606	13.0167125056866
C1_06670W_A	4066	1.7163360067539	5.68031411354952
C1_06680W_A	1744	0.560771704180064	1.8559066600005
C1_06700W_A	7336	4.49785407725322	14.8859103900225
C1_06710W_A	5864	5.43466172381835	17.9863299323062
C1_06720C_A	2768	2.2144	7.32868594700968
C1_06730W_A	12066	15.9182058047493	52.6822304835958
C1_06740C_A	16807	24.8257016248154	82.1621073981394
C1_06750W_A	1355	3.1221198156682	10.3328376164957
C1_06770W_A	5835	3.71419478039465	12.2923442429259
C1_06780W_A	7619	2.98901530011769	9.89232045943346
C1_06790C_A	19989	41.7306889352818	138.11014882543
C1_06800W_A	8798	7.19378577269011	23.8082535667053
C1_06810W_A	53697	35.6790697674419	118.081962250284
C1_06820W_A	12446	11.9673076923077	39.6065027583798
C1_06840C_A	4068	11.9296187683284	39.481769066398
C1_06850W_A	5587	2.65794481446242	8.79662337864793
C1_06860W_A	69	0.0447761194029851	0.148189178572202
C1_06870C_A	2827	11.2629482071713	37.2753839630574
C1_06880C_A	85	0.0295549374130737	0.0978137890552493
C1_06890C_A	908881	2184.81009615385	7230.75643450486
C1_06900C_A	91884	177.382239382239	587.056866424189
C1_06910C_A	2724	0.992711370262391	3.2854361762458
C1_06920C_A	1365	0.972915181753386	3.21991953583292
C1_06930W_A	51868	13.4897269180754	44.6450379757485
C1_06940C_A	469	0.142813641900122	0.472650076966535
C1_06960W_A	76989	81.0410526315789	268.210090115573
C1_06970C_A	5556	3.26247798003523	10.7973611473594
C1_06980C_A	2475	1.67116812964213	5.53082838999221
C1_07000W_A	9586	4.11946712505372	13.6336167036441
C1_07010W_A	3884	3.86852589641434	12.8031120722068
C1_07020C_A	4438	1.4872654155496	4.92219163223079
C1_07030C_A	3881	3.45284697508897	11.4273984390848
C1_07040C_A	121	0.120879120879121	0.400056500394553
C1_07050C_A	2028	0.918894426823743	3.04113469682473
C1_07060C_A	4945	13.7743732590529	45.5870916421997
C1_07070C_A	59702	35.1809074837949	116.43326511901
C1_07080W_A	560	0.912052117263844	3.01848967428286
C1_07090C_A	9822	4.30411919368975	14.2447334939707
C1_07100C_A	880	0.889787664307381	2.94480416872836
C1_07110W_A	8328	2.17441253263708	7.19634509164517
C1_07120W_A	61639	32.9444147514698	109.03146198589
C1_07130C_A	2804	1.51322180248246	5.00809580859911
C1_07140C_A	13609	4.27686989314896	14.1545503446124
C1_07150W_A	2524	8.70344827586207	28.8045696666528
C1_07160C_A	614	2.41732283464567	8.00027090302264
C1_07170C_A	1459	0.83466819221968	2.7623830612068
C1_07180W_A	15268	19.2292191435768	63.6402222315305
C1_07190W_A	5509	2.19220055710306	7.25521559603867
C1_07200W_A	14534	15.3474128827878	50.7931580188954
C1_07210C_A	3133	1.75027932960894	5.79265152016192
C1_07220W_A	218	0.130071599045346	0.430479543004293
C1_07230W_A	9363	9.6129363449692	31.814573474022
C1_07240W_A	8522	14.156146179402	46.8505913876437
C1_07250C_A	2543	1.46994219653179	4.86485942857618
C1_07260C_A	3243	1.75867678958785	5.82044340371414
C1_07270W_A	6302	2.45500584339696	8.12498501821259
C1_07280C_A	2181	8.4863813229572	28.0861739263556
C1_07290W_A	11	0.0224032586558045	0.0741448911118214
C1_07330W_A	612	0.389560789306174	1.28927415195726
C1_07340W_A	31151	10.0454692034827	33.2460661952143
C1_07350C_A	1993	3.53996447602131	11.715718889239
C1_07360W_A	11142	2.81434705733771	9.31424572304865
C1_07370C_A	1973	0.977700693756194	3.23575746690419
C1_07380C_A	4858	1.6751724137931	5.54408080192549
C1_07390W_A	8832	5.23222748815166	17.31636202311
C1_07400C_A	3535	2.37726967047747	7.86771262024954
C1_07410C_A	58739	108.374538745387	358.671856537652
C1_07420C_A	3278	2.27797081306463	7.5390772603888
C1_07430W_A	400	0.392541707556428	1.29913967475794
C1_07440W_A	5498	1.68185989599266	5.56621341428855
C1_07460C_A	4141	3.45371142618849	11.4302593904147
C1_07470C_A	1331	0.660545905707196	2.18611519893023
C1_07480C_A	146	0.0760812923397603	0.251795474169408
C1_07490C_A	11836	5.79627815866797	19.1831206134344
C1_07500C_A	86317	84.458904109589	279.521668916087
C1_07510W_A	13910	15.788876276958	52.2542068686853
C1_07520C_A	16446	5.65348917153661	18.710552132863
C1_07530W_A	8	0.0559440559440559	0.185150115885082
C1_07540C_A	13451	4.61916208791209	15.2873863261566
C1_07550W_A	2661	2.33012259194396	7.71167661415709
C1_07560W_A	1499	1.48857994041708	4.92654212894471
C1_07570C_A	752	0.598726114649682	1.98151899500579
C1_07580C_A	84	0.065625	0.217189764844884
C1_07590C_A	4627	1.45824141191302	4.82613499947366
C1_07600W_A	220988	386.342657342657	1278.62355653789
C1_07610C_A	569	0.573588709677419	1.89832528720029
C1_07620C_A	681	0.517477203647416	1.71262098548983
C1_07630W_A	28586	49.7147826086956	164.53397248148
C1_07640C_A	523	0.203978159126365	0.675077613929866
C1_07650W_A	45	0.0803571428571429	0.26594665083047
C1_07660W_A	5650	2.48242530755712	8.21573133399342
C1_07670W_A	27	0.0421216848673947	0.139404172666206
C1_07680W_A	6584	5.76532399299475	19.0806759968472
C1_07690C_A	26148	8.20973312401884	27.1705905774461
C1_07700C_A	47370	40.7308684436801	134.801184597498
C1_07710C_A	58180	34.7758517632995	115.092709588595
C1_07780W_A	3827	1.45846036585366	4.82685964030993
C1_07790C_A	13303	13.6161719549642	45.0635151997892
C1_07800W_A	5344	2.50304449648712	8.28397174229817
C1_07810C_A	1963	0.846850733390854	2.80270189171622
C1_07820W_A	3646	3.0182119205298	9.98894837747645
C1_07830C_A	823	0.991566265060241	3.2816463837951
C1_07840W_A	11566	12.1747368421053	40.2930016272028
C1_07850C_A	1877	1.26227303295225	4.17756622014382
C1_07860W_A	1782	1.36971560338201	4.53315367318716
C1_07870C_A	28416	14.8774869109948	49.2379106084844
C1_07880C_A	5210	2.20202874049028	7.28774254215252
C1_07890C_A	159650	65.0040716612378	215.134766294312
C1_07900W_A	17568	28.199036918138	93.3263572891824
C1_07910C_A	22012	17.4421553090333	57.7258302469619
C1_07920W_A	18945	79.2677824267782	262.341348953103
C1_07930C_A	2055	1.41626464507236	4.68721044146879
C1_07950C_A	13855	16.3384433962264	54.0730313014531
C1_07960W_A	5326	7.13941018766756	23.6282943968104
C1_07970C_A	3538	0.951331002957784	3.14848543728836
C1_07980C_A	217	0.278562259306804	0.921918043329588
C1_07990C_A	882	0.656738644825019	2.17351484699571
C1_08000W_A	10021	4.28430953398888	14.1791722698627
C1_08010W_A	36973	48.2046936114733	159.536244874599
C1_08020W_A	8578	4.4630593132154	14.7707550891584
C1_08030W_A	77661	181.450934579439	600.522450471509
C1_08040W_A	142	0.522058823529412	1.72778412369599
C1_08050W_A	48132	87.8321167883212	290.685513006992
C1_08060W_A	17470	38.3956043956044	127.072492034415
C1_08070W_A	2773	0.613495575221239	2.03039938614366
C1_08080C_A	34999	80.6428571428571	266.892238922311
C1_08090C_A	169769	54.7465333763302	181.186845105946
C1_08100W_A	52871	45.815424610052	151.628819768772
C1_08110W_A	52846	15.9030996087872	52.632235647044
C1_08120W_A	6028	2.79203334877258	9.2403972031846
C1_08130C_A	1207	0.455299886835157	1.50684152922864
C1_08140W_A	1792	1.7431906614786	5.76919115956319
C1_08150C_A	1049	1.52915451895044	5.06082606296894
C1_08160W_A	12207	11.0370705244123	36.5278285984534
C1_08170C_A	747	0.328640563132424	1.08765511047956
C1_08180C_A	23384	5.84015984015984	19.3283495975748
C1_08190C_A	933	0.289931634555625	0.959545653793964
C1_08200W_A	819	0.810891089108911	2.68369135174668
C1_08210C_A	36725	7.54416598192276	24.9678573038411
C1_08220W_A	15452	6.40895893819992	21.2108233857243
C1_08230C_A	515	0.222750865051903	0.737206979041787
C1_08240C_A	1487	1.42980769230769	4.7320319461442
C1_08260C_A	13993	25.2581227436823	83.5932303104544
C1_08270C_A	14379	4.12596843615495	13.6551331718995
C1_08290C_A	33348	11.1419979953224	36.8750921829522
C1_08300W_A	30165	14.815815324165	49.0338048950953
C1_08310W_A	2309	1.41569589209074	4.68532812030562
C1_08320W_A	297317	142.872176838059	472.843801757479
C1_08330C_A	93777	85.7193784277879	283.693282184851
C1_08340C_A	1938	3.71976967370441	12.3107946774703
C1_08350C_A	44681	186.949790794979	618.721235818083
C1_08360C_A	143448	95.1246684350133	314.820637993875
C1_08370W_A	16454	8.50775594622544	28.1569144886608
C1_08380W_A	8779298	6165.23735955056	20404.2126069894
C1_08390C_A	4549	2.63863109048724	8.73270348274777
C1_08400C_A	104078	34.1575319986872	113.046344266308
C1_08410C_A	19261	19.5940996948118	64.8478156962039
C1_08420W_A	21695	8.01144756277696	26.5143529482155
C1_08430W_A	5908	5.84950495049505	19.3592777852496
C1_08440C_A	3658	8.73031026252983	28.8934709781597
C1_08450C_A	22552	36.199036918138	119.802823860749
C1_08460C_A	2080	0.951509606587374	3.14907653641691
C1_08470W_A	5623	11.6659751037344	38.6092249823444
C1_08480C_A	2465	4.28695652173913	14.1879326301983
C1_08490W_A	7095	4.95115143056525	16.3861244177657
C1_08500C_A	2278967	1663.4795620438	5505.38262711714
C1_08510W_A	3522	5.15666178623719	17.0662729255231
C1_08520C_A	30737	62.6008146639511	207.181047100369
C1_08530W_A	567	1.08829174664107	3.6017650062568
C1_08540C_A	15826	7.23970722781336	23.9602333006413
C1_08550C_A	39618	50.4687898089172	167.029403285403
C1_08560W_A	37853	22.1103971962617	73.1756490313607
C1_08570C_A	4520	5.56650246305419	18.4226645479498
C1_08580C_A	11823	9.10862865947612	30.1455377769293
C1_08590C_A	24681	16.0474642392718	53.1100188111866
C1_08600C_A	20742	9.23508459483526	30.5640510700934
C1_08610C_A	17954	26.0580551523948	86.2406532703029
C1_08620W_A	3816	7.11940298507463	23.5620793929801
C1_08630W_A	6333	4.57256317689531	15.1331645124307
C1_08640W_A	7949	9.11582568807339	30.1693567628131
C1_08650C_A	2948	3.27919911012236	10.8527007025833
C1_08660C_A	3749	4.58312958435208	15.1681346541571
C1_08670W_A	6922	3.09432275368798	10.2408416187073
C1_08680C_A	6476	10.3948635634029	34.4024072065543
C1_08690W_A	14231	27.6330097087379	91.4530572281472
C1_08700W_A	15269	3.6415454328643	12.0519069902592
C1_08710W_A	5364	6.96623376623377	23.055156930176
C1_08730W_A	3391	2.77269010629599	9.17637961408247
C1_08740C_A	63599	22.4414255469301	74.27120666395
C1_08750W_A	1571	1.64330543933054	5.43861519141362
C1_08760W_A	1779	1.62169553327256	5.36709594699377
C1_08770W_A	2406	2.18727272727273	7.23890665581701
C1_08780W_A	4632	2.71990604815032	9.00168769520679
C1_08790W_A	2062	1.14238227146814	3.7807807528096
C1_08800W_A	1659	0.962296983758701	3.18477799030085
C1_08810C_A	40943	19.9333008763389	65.970421789171
C1_08820C_A	952	1.4	4.63338165002418
C1_08830C_A	12	0.0242914979757085	0.080394129265891
C1_08840W_A	33	0.0296762589928058	0.0982153098990224
C1_08850C_A	718	0.339640491958373	1.12406001646079
C1_08860C_A	2632	1.16718403547672	3.86286363727072
C1_08870C_A	13356	7.96897374701671	26.3737833778226
C1_08880W_A	3052	1.85757760194766	6.14776141025729
C1_08890C_A	2101	4.74266365688488	15.6961219714621
C1_08900W_A	4417	2.56206496519722	8.47930342565331
C1_08910C_A	958	0.445581395348837	1.4746776148582
C1_08920W_A	27259	29.1540106951872	96.4868986997779
C1_08930C_A	26695	98.1433823529412	324.811247761018
C1_08940C_A	1890	0.814304179233089	2.694987172569
C1_08950W_A	7755	2.2214265253509	7.35194064245561
C1_08980C_A	55317	35.2113303628262	116.53395141147
C1_08990C_A	6947	2.43072078376487	8.0446121970204
C1_09000W_A	889	0.522019964768056	1.72765551835899
C1_09010W_A	5284	2.82415820416889	9.34671628568672
C1_09020W_A	36931	46.6890012642225	154.519972654003
C1_09030C_A	216684	397.585321100917	1315.83180793426
C1_09050W_A	2968	1.47295285359801	4.87482337372272
C1_09060C_A	1762	2.42032967032967	8.01022220108184
C1_09070W_A	3202	0.884530386740331	2.92740490200818
C1_09080C_A	118486	167.58981612447	554.648270544317
C1_09090C_A	3674	1.09769943232746	3.63290029070572
C1_09100W_A	936	1.18781725888325	3.93115049349405
C1_09110W_A	377	0.22945830797322	0.759405652577653
C1_09120W_A	2591	1.62751256281407	5.38634774551896
C1_09130W_A	2573	1.18680811808118	3.92781068315506
C1_09140C_A	6066	4.99670510708402	16.5368869669609
C1_09150W_A	128	0.1117903930131	0.369976825454208
C1_09160W_A	197	0.165964616680708	0.549269578201206
C1_09170W_A	9188	3.94334763948498	13.0507389946113
C1_09180W_A	556	0.207617625093353	0.687122638806531
C1_09190C_A	27334	14.8959128065395	49.2988921844146
C1_09200W_A	4573	2.16013226263581	7.14908370522997
C1_09210C_A	1149	0.601570680628272	1.99093325201114
C1_09220W_A	2326	1.6368754398311	5.41733473306336
C1_09230C_A	5496	5.18001885014138	17.1435744907317
C1_09240C_A	302	0.205163043478261	0.678999057796634
C1_09250W_A	4738	1.30129085416094	4.30669797500973
C1_09260C_A	5054	4.30127659574468	14.2353257502871
C1_09270W_A	92	0.0537383177570093	0.177850096713211
C1_09280W_A	5924	2.64464285714286	8.75259977510946
C1_09290C_A	5300	2.02212895841282	6.69235372135177
C1_09300C_A	36	0.0382571732199787	0.126614345985176
C1_09310C_A	133	0.0446608462055071	0.147807675202249
C1_09320C_A	2113	1.22777454968042	4.06339147775426
C1_09330W_A	11721	18.1159196290572	59.9556925589904
C1_09340C_A	767	0.216178128523112	0.715454124168254
C1_09350W_A	64318	111.276816608997	368.277114392308
C1_09360C_A	9734	3.32900136798906	11.0175241795328
C1_09370W_A	7629	4.05797872340426	13.4301172522927
C1_09380W_A	2348	0.976299376299376	3.23111972505399
