# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNA07360	5.816	9.339	1.606
CNA07370	3.592	5.848	1.628
CNA07380	1.952	0.325	0.166
CNA07390	22.476	47.168	2.099
CNA07395	184.373	103.893	0.563
CNA07400	13.256	19.143	1.444
CNA07410	15.012	8.998	0.599
CNA07420	28.408	50.083	1.763
CNA07430	12.259	9.613	0.784
CNA07450	2.048	1.848	0.902
CNA07460	31.535	45.76	1.451
CNA07470	8.73	24.095	2.76
CNA07480	36.987	22.424	0.606
CNA07490	7040.349	5959.095	0.846
CNA07500	79.252	268.184	3.384
CNA07510	39.807	23.628	0.594
CNA07520	111.554	310.665	2.785
CNA07530	100.836	62.901	0.624
CNA07540	224.477	541.064	2.41
CNA07550	7.256	6.19	0.853
CNA07560	9.847	3.828	0.389
CNA07570	5810.635	7134.039	1.228
CNA07580	5.921	10.487	1.771
CNA07590	332.498	252.918	0.761
CNA07600	5.023	1.289	0.257
CNA07605	24.135	9.992	0.414
CNA07610	50.027	5.854	0.117
CNA07620	809.577	1841.12	2.274
CNA07630	235.222	99.628	0.424
CNA07640	6.377	8.14	1.276
CNA07650	220.471	511.835	2.322
CNA07660	84.773	33.859	0.399
CNA07670	4.944	3.516	0.711
CNA07680	41.486	20.183	0.486
CNA07690	16.758	3.547	0.212
CNA07700	7.73	13.608	1.761
CNA07710	284.869	235.701	0.827
CNA07715	29.756	36.75	1.235
CNA07720	0.365	0.42	1.15
CNA07730	9.706	9.086	0.936
CNA07740	89.82	323.317	3.6
CNA07755	0.946	0.356	0.377
CNA07760	4.562	0.06	0.013
CNA07770	63.057	39.449	0.626
CNA07780	31.867	11.143	0.35
CNA07785	5.489	0.03	0.005
CNA07790	16.576	8.61	0.519
CNA07800	9.589	4.843	0.505
CNA07810	66.189	40.696	0.615
CNA07820	15.374	5.898	0.384
CNA07830	923.317	1548.35	1.677
CNA07840	1.366	0.781	0.572
CNA07850	706.602	362.439	0.513
CNA07860	103.488	189.051	1.827
CNA07870	17.096	13.092	0.766
CNA07880	131.122	68.673	0.524
CNA07890	16.948	13.514	0.797
CNA07900	8.791	18.794	2.138
CNA07915	5.471	0.51	0.093
CNA07920	35.736	35.703	0.999
CNA07930	190.299	155.431	0.817
CNA07940	5.92	1.516	0.256
CNA07950	11.674	13.721	1.175
CNA07960	9999.046	5536.294	0.554
CNA07970	81.711	42.711	0.523
CNA07980	3791.817	5288.895	1.395
CNA07990	289.925	138.613	0.478
CNA08000	16.596	1.589	0.096
CNA08010	22.761	52.988	2.328
CNA08015	12.742	0.532	0.042
CNA08030	21.994	0.044	0.002
CNA08040	47.283	13.829	0.292
CNA08050	0.654	1.032	1.578
CNA08060	5.225	6.587	1.261
CNA08070	3.555	3.931	1.106
CNA08080	363.053	322.013	0.887
CNA08090	5.272	6.015	1.141
CNA08100	21.458	1.708	0.08
CNA08110	11.583	8.319	0.718
CNA08115	56.356	0.647	0.011
CNA08120	4.135	5.567	1.346
CNA08130	25.584	19.377	0.757
CNA08140	16.873	4.904	0.291
CNA08150	101.98	94.113	0.923
CNA08160	19.354	18.014	0.931
CNA08170	12.955	28.086	2.168
CNA08180	7.357	5.801	0.789
CNA08190	17.553	4.802	0.274
CNA08200	2.762	1.697	0.614
CNA08210	0.521	0.268	0.514
CNA08220	62.711	82.365	1.313
CNA08230	40.441	23.859	0.59
CNA08240	19.091	1.296	0.068
CNA08250	2.564	0.187	0.073
CNA08260	0.222	0.467	2.101
CNA08265	1.014	0.684	0.675
CNA08270	26.398	32.305	1.224
CNA08280	195.283	62.287	0.319
CNA08290	106.714	127.843	1.198
CNA08310	7.664	4.874	0.636
CNA08320	2.017	1.64	0.813
CNA08335	19.203	0.15	0.008
CNA08340	0.105	0.074	0.702
CNA08350	72.96	18.406	0.252
CNA08360	3.413	2.013	0.59
CNB00010	0.522	0.07	0.134
CNB00020	1.068	0.804	0.752
CNB00030	206.489	144.219	0.698
CNB00040	106.85	50.808	0.476
CNB00050	10.746	5.955	0.554
CNB00060	51.25	46.029	0.898
CNB00065	39.718	43.909	1.106
CNB00070	309.134	292.628	0.947
CNB00080	17.136	3.149	0.184
CNB00090	58.284	63.986	1.098
CNB00100	8.831	6.929	0.785
CNB00110	11.227	6.595	0.587
CNB00120	37.713	16.555	0.439
CNB00130	7.8	3.135	0.402
CNB00135	24.086	2.976	0.124
CNB00140	10.53	0.75	0.071
CNB00160	34.027	6.288	0.185
CNB00170	59.764	9.206	0.154
CNB00175	55.696	17.684	0.318
CNB00190	0.08	0.154	1.926
CNB00200	1002.721	500.991	0.5
CNB00210	40.038	88.048	2.199
CNB00220	5.878	4.414	0.751
CNB00230	4.091	0.354	0.086
CNB00240	139.068	186.902	1.344
CNB00250	50.177	73.091	1.457
CNB00255	3.22	1.33	0.413
CNB00260	66.801	118.932	1.78
CNB00270	63.253	50.383	0.797
CNB00290	6.735	0.974	0.145
CNB00300	719.225	2082.721	2.896
CNB00310	12.781	4.066	0.318
CNB00320	2.457	0.129	0.052
CNB00330	746.501	1482.682	1.986
CNB00340	66.137	53.442	0.808
CNB00345	7.384	0.734	0.099
CNB00360	12.641	16.347	1.293
CNB00370	41.215	118.144	2.867
CNB00380	23.847	22.2	0.931
CNB00390	20.172	7.412	0.367
CNB00400	7.836	12.959	1.654
CNB00410	27.653	17.264	0.624
CNB00420	36.968	38.14	1.032
CNB00430	12.049	10.214	0.848
CNB00450	88.302	50.33	0.57
CNB00480	52.088	243.208	4.669
CNB00490	47.388	33.774	0.713
CNB00500	106.684	84.147	0.789
CNB00510	17.271	0.744	0.043
CNB00520	9.527	6.845	0.719
CNB00530	34.257	22.621	0.66
CNB00540	111.226	39.758	0.357
CNB00550	1560.944	1649.63	1.057
CNB00560	2086.96	1885.357	0.903
CNB00570	1836.739	1990.4	1.084
CNB00580	12.889	24.801	1.924
CNB00590	48.741	8.608	0.177
CNB00600	306.562	138.415	0.452
CNB00610	52.933	56.043	1.059
CNB00620	10.009	26.077	2.605
CNB00630	35.814	30.295	0.846
CNB00640	34.146	17.276	0.506
CNB00650	23.039	12.342	0.536
CNB00660	8.788	6.937	0.789
CNB00680	555.361	540.836	0.974
CNB00690	53.035	34.204	0.645
CNB00700	4.754	5.571	1.172
CNB00710	5.384	0.955	0.177
CNB00720	59.83	99.283	1.659
CNB00730	64.509	73.535	1.14
CNB00740	30.358	24.554	0.809
CNB00750	4.659	3.996	0.858
CNB00755	2.555	0.69	0.27
CNB00770	2.433	1.208	0.496
CNB00780	13.874	17.044	1.228
CNB00790	8.343	10.802	1.295
CNB00800	535.22	681.874	1.274
CNB00810	7.315	1.558	0.213
CNB00820	57.199	48.424	0.847
CNB00830	39.819	52.231	1.312
CNB00850	19.432	3.516	0.181
CNB00860	102.215	64.14	0.628
CNB00870	177.471	134.363	0.757
CNB00880	13.764	1.865	0.136
CNB00890	162.687	98.091	0.603
CNB00900	52.57	82.84	1.576
CNB00910	111.028	110.476	0.995
CNB00920	58.726	25.972	0.442
CNB00930	59.167	133.87	2.263
CNB00935	3.968	0.698	0.176
CNB00940	11.953	5.618	0.47
CNB00950	44.718	33.763	0.755
CNB00970	3.825	5.775	1.51
CNB00980	8.483	4.679	0.552
CNB00990	207.664	499.831	2.407
CNB01000	24.349	1.574	0.065
CNB01010	43.956	137.492	3.128
CNB01020	4.994	11.206	2.244
CNB01030	7.85	0.472	0.06
CNB01040	14.976	6.867	0.459
CNB01050	426.189	107.963	0.253
CNB01060	62.022	143.144	2.308
CNB01070	116.762	51.208	0.439
CNB01080	18.866	11.498	0.609
CNB01090	71.485	227.229	3.179
CNB01100	5.416	8.777	1.621
CNB01110	6.586	2.391	0.363
CNB01120	17.85	32.047	1.795
CNB01130	22.724	35.15	1.547
CNB01140	63.475	56.217	0.886
CNB01150	111.935	296.9	2.652
CNB01160	9.584	8.105	0.846
CNB01170	9.019	7.41	0.822
CNB01190	1.368	0.517	0.378
CNB01200	14.115	73.312	5.194
CNB01210	11.713	8.994	0.768
CNB01220	10.103	10.74	1.063
CNB01230	1278.242	3305.146	2.586
CNB01240	7.581	3.632	0.479
CNB01250	75.577	97.292	1.287
CNB01260	215.822	178.138	0.825
CNB01270	6.9	3.175	0.46
CNB01280	8.946	13	1.453
CNB01290	1368.903	3265.418	2.385
CNB01300	10.292	14.817	1.44
CNB01310	117.91	355.562	3.016
CNB01320	0.788	0.158	0.2
CNB01330	41.619	17.067	0.41
CNB01340	11.601	38.57	3.325
CNB01350	11.222	6.311	0.562
CNB01360	43.081	97.581	2.265
CNB01365	0.733	0.251	0.342
CNB01370	103.377	165.578	1.602
CNB01380	7.17	9.654	1.346
CNB01390	34.879	69.718	1.999
CNB01400	5.012	7.179	1.433
CNB01410	86.821	13.492	0.155
CNB01420	203.962	404.631	1.984
CNB01440	135.139	103.347	0.765
CNB01450	82.024	38.263	0.466
CNB01460	103.908	80.839	0.778
CNB01470	73.32	70.788	0.965
CNB01480	28.833	25.85	0.897
CNB01500	80.229	48.524	0.605
CNB01510	3.235	2.195	0.678
CNB01520	208.129	77.515	0.372
CNB01530	19.483	21.647	1.111
CNB01540	29.167	22.988	0.788
CNB01550	10.619	3.84	0.362
CNB01560	9.161	16.114	1.759
CNB01570	12.476	5.514	0.442
CNB01580	3.934	3.44	0.874
CNB01585	21.675	23.462	1.082
CNB01590	9.352	10.123	1.082
CNB01600	38.451	18.899	0.492
CNB01605	44.377	21.703	0.489
CNB01610	327.995	96.075	0.293
CNB01620	18.231	39.684	2.177
CNB01630	63.033	13.317	0.211
CNB01640	19.611	20.056	1.023
CNB01650	5.391	3.591	0.666
CNB01660	2.166	5.321	2.456
CNB01670	30.164	11.742	0.389
CNB01680	14.994	15.143	1.01
CNB01690	13.153	8.574	0.652
CNB01700	23.823	16.474	0.692
CNB01710	85.976	36.896	0.429
CNB01720	16.163	25.898	1.602
CNB01730	53.462	286.352	5.356
CNB01740	46.371	120.721	2.603
CNB01750	6.264	4.269	0.682
CNB01760	28.492	65.466	2.298
CNB01770	13.661	5.887	0.431
CNB01775	58.767	19.673	0.335
CNB01780	18.18	3.434	0.189
CNB01790	104.017	63.316	0.609
CNB01800	1849.435	1590.2	0.86
CNB01810	22.661	38.885	1.716
CNB01820	68.777	20.891	0.304
CNB01830	13.668	8.207	0.6
CNB01840	195.131	15.584	0.08
CNB01850	15.122	2.299	0.152
CNB01855	27.535	16.952	0.616
CNB01870	4.858	7.956	1.638
CNB01880	48.659	232.748	4.783
CNB01890	15.191	35.442	2.333
CNB01900	3.734	4.674	1.252
CNB01910	302.256	193.887	0.641
CNB01920	60.749	36.931	0.608
CNB01930	16.363	17.472	1.068
CNB01940	1.089	0.265	0.244
CNB01950	3.151	1.314	0.417
CNB01960	32.662	6.662	0.204
CNB01970	50.807	37.77	0.743
CNB01980	15.791	17.945	1.136
CNB01990	33.187	108.71	3.276
CNB02000	63.208	43.264	0.684
CNB02005	4.74	3.167	0.668
CNB02020	1.865	8.967	4.807
CNB02030	102.955	319.79	3.106
CNB02040	39.089	20.47	0.524
CNB02050	155.898	91.237	0.585
CNB02060	11.681	0.14	0.012
CNB02070	13.251	17.045	1.286
CNB02080	12.461	6.68	0.536
CNB02090	22.293	5.858	0.263
CNB02100	14.087	0.819	0.058
CNB02110	26.18	13.133	0.502
CNB02120	29.691	42.647	1.436
CNB02130	24.584	28.334	1.153
CNB02135	13.995	8.302	0.593
CNB02140	6.807	0.956	0.14
CNB02150	37.529	1.585	0.042
CNB02160	3.419	1.181	0.345
CNB02170	5.247	0.187	0.036
CNB02180	78.455	32.339	0.412
CNB02190	117.792	162.668	1.381
CNB02200	180.982	447.344	2.472
CNB02210	17.352	23.49	1.354
CNB02220	157.129	170.236	1.083
CNB02230	321.577	633.903	1.971
CNB02240	28.394	37.784	1.331
CNB02250	4.495	9.076	2.019
CNB02260	3.622	2.192	0.605
CNB02270	2.795	1.987	0.711
CNB02280	198.14	115.467	0.583
CNB02290	16.346	4.372	0.267
CNB02300	64.364	7.206	0.112
CNB02310	6.395	3.844	0.601
CNB02320	10.101	5.302	0.525
CNB02330	51.697	19.952	0.386
CNB02340	1.01	1.051	1.04
CNB02350	42.685	13.299	0.312
CNB02360	3763.663	6958.053	1.849
CNB02365	1.623	0.406	0.25
CNB02370	0.259	0.172	0.665
CNB02380	32.559	138.16	4.243
CNB02390	14.9	24.644	1.654
CNB02400	4.641	2.626	0.566
CNB02410	0.149	0.212	1.423
CNB02420	11518.235	4366.897	0.379
CNB02430	26.872	55.562	2.068
CNB02440	2.509	1.685	0.672
CNB02450	11.634	18.119	1.557
CNB02460	30.187	5.447	0.18
CNB02470	8.641	8.134	0.941
CNB02480	70.856	54.852	0.774
CNB02490	2.486	1.034	0.416
CNB02495	31.547	33.193	1.052
CNB02510	8.054	11.811	1.466
CNB02520	4.425	1.052	0.238
CNB02525	11.65	4.291	0.368
CNB02530	2.505	2.62	1.046
CNB02540	9.171	0.761	0.083
CNB02545	14.765	1.533	0.104
CNB02550	42.064	20.486	0.487
CNB02560	18.524	62.466	3.372
CNB02570	39.179	99.91	2.55
CNB02580	12.096	8.962	0.741
CNB02590	14.435	0.124	0.009
CNB02600	17.491	1.446	0.083
CNB02610	25.417	73.755	2.902
CNB02620	143.517	103.409	0.721
CNB02640	33.458	19.761	0.591
CNB02650	12.235	13.881	1.135
CNB02660	198.423	208.067	1.049
CNB02665	103.497	62.381	0.603
CNB02670	9.94	19.648	1.977
CNB02680	92.211	76.137	0.826
CNB02690	126.341	288.399	2.283
CNB02700	26.588	25.641	0.964
CNB02710	18.042	8.192	0.454
CNB02720	8.044	7.252	0.902
CNB02730	12.731	11.492	0.903
CNB02740	65.257	128.541	1.97
CNB02750	5179.712	5877.633	1.135
CNB02760	15.503	12.633	0.815
CNB02770	12.385	47.052	3.799
CNB02780	0.642	0.267	0.415
CNB02790	13.189	30.034	2.277
CNB02800	47.218	26.307	0.557
CNB02810	303.887	943.11	3.103
CNB02820	17.056	8.257	0.484
CNB02830	326.202	279.379	0.856
CNB02840	121.289	129.163	1.065
CNB02850	7.146	13.589	1.902
CNB02860	18.048	28.509	1.58
CNB02870	501.516	285.053	0.568
CNB02880	12.469	10.225	0.82
CNB02890	36.442	8.061	0.221
CNB02900	57.099	74.558	1.306
CNB02980	65.834	80.635	1.225
CNB02990	29.726	6.623	0.223
CNB02995	26.865	3.899	0.145
CNB03000	26.272	31.976	1.217
CNB03005	40.184	30.716	0.764
CNB03010	259.294	294.084	1.134
CNB03020	65.255	10.021	0.154
CNB03030	256.235	226.193	0.883
CNB03040	287.27	248.421	0.865
CNB03050	1248.204	490.383	0.393
CNB03060	10.171	15.063	1.481
CNB03070	353.688	266.399	0.753
CNB03080	347.018	171.89	0.495
CNB03090	6.156	14.354	2.332
CNB03100	234.604	496.906	2.118
CNB03110	103.549	63.913	0.617
CNB03120	5.677	4.147	0.731
CNB03130	154.04	24.691	0.16
CNB03140	251.165	113.608	0.452
CNB03150	28.199	16.966	0.602
CNB03155	23.578	7.495	0.318
CNB03160	33.302	20.354	0.611
CNB03170	10.035	3.234	0.322
CNB03180	2.949	1.141	0.387
CNB03190	29.216	18.277	0.626
CNB03195	81.135	60.931	0.751
CNB03200	0.325	0.425	1.308
CNB03210	76.951	70.783	0.92
CNB03215	0.353	0.119	0.336
CNB03230	21.485	39.537	1.84
CNB03235	181.379	35.224	0.194
CNB03240	14.042	28.814	2.052
CNB03250	16.451	8.704	0.529
CNB03270	1.979	0.208	0.105
CNB03280	25.828	49.128	1.902
CNB03290	59.574	46.529	0.781
CNB03300	30.242	20.749	0.686
CNB03310	1.694	0.29	0.171
CNB03330	6.388	7.976	1.249
CNB03340	9.936	2.446	0.246
CNB03350	12.373	6.139	0.496
CNB03360	29.522	4.709	0.159
CNB03370	122.654	37.269	0.304
CNB03380	13.772	5.488	0.398
CNB03390	20.34	10.194	0.501
CNB03400	37.046	8.533	0.23
CNB03420	13.861	12.891	0.93
CNB03430	457.372	574.379	1.256
CNB03440	27.033	22.08	0.817
CNB03450	15.261	5.537	0.363
CNB03460	73.109	130.032	1.779
CNB03470	63.206	161.382	2.553
CNB03480	52.589	26.154	0.497
CNB03490	7.044	6.74	0.957
CNB03500	858.036	1870.453	2.18
CNB03520	358.672	523.983	1.461
CNB03530	24.643	73.045	2.964
CNB03540	33.869	11.424	0.337
CNB03550	6.065	7.173	1.183
CNB03560	3.739	1.102	0.295
CNB03570	42.682	34.259	0.803
CNB03575	36.065	18.095	0.502
CNB03580	28.532	8.285	0.29
CNB03590	65.61	24.104	0.367
CNB03600	193.403	105.773	0.547
CNB03605	16.425	2.748	0.167
CNB03620	4.079	5.525	1.354
CNB03630	0.441	0.633	1.436
CNB03640	2.559	12.163	4.753
CNB03650	30.332	7.988	0.263
CNB03660	45.256	45.113	0.997
CNB03670	114.03	22.308	0.196
CNB03680	111.808	61.852	0.553
CNB03690	4.469	1.821	0.407
CNB03700	2.502	1.359	0.543
CNB03710	4.146	0.935	0.225
CNB03720	39.122	23.053	0.589
CNB03730	17.643	12.199	0.691
CNB03740	77.191	97.791	1.267
CNB03750	14.495	23.737	1.638
CNB03755	78.856	90.518	1.148
CNB03760	26.049	33.775	1.297
CNB03770	3.237	0.233	0.072
CNB03780	59.76	31.11	0.521
CNB03790	823.999	1725.573	2.094
CNB03800	1092.421	1743.577	1.596
CNB03810	4.312	3.331	0.772
CNB03820	22.002	6.741	0.306
CNB03830	2.312	0.533	0.231
CNB03850	83.102	110.599	1.331
CNB03860	119.817	121.47	1.014
CNB03870	28.712	69.62	2.425
CNB03880	93.492	64.257	0.687
CNB03890	7.9	6.269	0.794
CNB03900	55.911	58.19	1.041
CNB03920	13.617	4.58	0.336
CNB03930	165.117	151.666	0.919
CNB03940	140.335	82.502	0.588
CNB03945	23.622	7.773	0.329
CNB03950	8.03	5.893	0.734
CNB03960	15.858	8.252	0.52
CNB03970	14.566	3.029	0.208
CNB03980	61.105	41.433	0.678
CNB04010	1.079	0.212	0.197
CNB04020	25.464	3.897	0.153
CNB04025	31.358	18.371	0.586
CNB04030	6.762	3.537	0.523
CNB04040	37.685	4.768	0.127
CNB04050	223.629	799.626	3.576
CNB04060	28.335	23.873	0.843
CNB04070	6.648	3.83	0.576
CNB04080	77.417	95.372	1.232
CNB04090	88.638	290.295	3.275
CNB04100	81.496	40.134	0.492
CNB04110	6.956	1.654	0.238
CNB04120	9.563	9.903	1.036
CNB04130	27.383	8.85	0.323
CNB04140	98.624	38.962	0.395
CNB04150	188.811	198.61	1.052
CNB04160	169.776	131.984	0.777
CNB04170	14.568	23.657	1.624
CNB04180	12.443	6.213	0.499
CNB04185	84.471	35.311	0.418
CNB04190	166.31	489.667	2.944
CNB04200	16.875	2.487	0.147
CNB04210	27.591	62.247	2.256
CNB04220	0.586	1.481	2.527
CNB04230	33.402	31.984	0.958
CNB04240	104.082	218.013	2.095
CNB04245	130.441	175.444	1.345
CNB04250	7.333	0.886	0.121
CNB04260	50.235	98.385	1.959
CNB04270	39.169	33.172	0.847
CNB04280	149.558	236.811	1.583
CNB04290	12.384	19.134	1.545
CNB04300	42.857	11.504	0.268
CNB04310	529.559	755.381	1.426
CNB04320	21.071	32.996	1.566
CNB04330	14.542	12.369	0.851
CNB04340	11.393	1.84	0.161
CNB04350	126.984	340.425	2.681
CNB04360	182.645	109.135	0.598
CNB04370	34.52	42.99	1.245
CNB04380	771.163	404.769	0.525
CNB04400	97.243	126.426	1.3
CNB04410	51.74	27.204	0.526
CNB04420	96.28	54.592	0.567
CNB04430	58.556	3.418	0.058
CNB04440	69.093	45.372	0.657
CNB04450	125.062	136.438	1.091
CNB04460	39.381	21.348	0.542
CNB04470	216.04	216.271	1.001
CNB04480	20.726	24.67	1.19
CNB04500	144.291	133.691	0.927
CNB04510	36.647	32.843	0.896
CNB04520	37.823	20.669	0.546
CNB04530	103.652	76.818	0.741
CNB04540	273.676	157.553	0.576
CNB04550	8.395	6.99	0.833
CNB04560	38.787	56.087	1.446
CNB04570	469.241	225.989	0.482
CNB04580	806.18	1597.992	1.982
CNB04590	183.245	133.737	0.73
CNB04600	2.321	0.016	0.007
CNB04610	8.436	5.755	0.682
CNB04620	7.607	25.589	3.364
CNB04630	19.62	8.245	0.42
CNB04640	46.896	111.749	2.383
CNB04650	47.867	62.176	1.299
CNB04660	16.652	14.219	0.854
CNB04670	6.489	10.063	1.551
CNB04680	73.177	42.336	0.579
CNB04685	0.267	0.054	0.203
CNB04690	26.62	7.593	0.285
CNB04700	72.472	38.743	0.535
CNB04710	35.974	93.217	2.591
CNB04715	196.244	108.992	0.555
CNB04720	598.766	384.465	0.642
CNB04730	176.125	194.889	1.107
CNB04740	22.649	23.442	1.035
CNB04750	18.326	2.955	0.161
CNB04760	23.13	6.622	0.286
CNB04765	1.813	0.133	0.074
CNB04770	19.243	12.775	0.664
CNB04780	14.037	6.609	0.471
CNB04790	331.169	152.09	0.459
CNB04800	9.682	5.787	0.598
CNB04810	331.081	125.189	0.378
CNB04815	8.905	5.665	0.636
CNB04820	14.692	9.645	0.656
CNB04830	3.441	1.028	0.299
CNB04840	22.228	53.769	2.419
CNB04850	213.145	178.765	0.839
CNB04860	241.198	163.442	0.678
CNB04870	7.209	3.369	0.467
CNB04880	4017.483	5169.365	1.287
CNB04890	48.807	70.898	1.453
CNB04895	0.711	0.16	0.225
CNB04900	7.824	5.3	0.677
CNB04905	1.9	0.169	0.089
CNB04910	47.428	174.744	3.684
CNB04920	48.664	68.597	1.41
CNB04930	19847.088	5649.92	0.285
CNB04940	5.804	1.552	0.267
CNB04950	13.861	1.522	0.11
CNB04960	78.186	145.113	1.856
CNB04980	0.766	0.558	0.728
CNB04990	82.425	124.02	1.505
CNB05000	12.074	20.857	1.727
CNB05010	9.24	2.261	0.245
CNB05030	9513.916	4063.143	0.427
CNB05040	17.128	12.306	0.718
CNB05050	34.934	27.838	0.797
CNB05060	7.444	0.413	0.056
CNB05080	12.662	4.526	0.357
CNB05090	33.616	4.736	0.141
CNB05100	0.462	0.329	0.711
CNB05110	245.207	456.368	1.861
CNB05120	8.644	1.937	0.224
CNB05130	22.697	3.813	0.168
CNB05140	87.769	93.322	1.063
CNB05150	23.117	29.006	1.255
CNB05160	52.79	30.164	0.571
CNB05180	2.605	0.409	0.157
CNB05190	280.6	265.385	0.946
CNB05200	6.12	6.937	1.134
CNB05220	208.868	177.532	0.85
CNB05230	8.077	10.385	1.286
CNB05240	6.587	9.409	1.428
CNB05250	17	4.659	0.274
CNB05260	11.972	1.394	0.116
CNB05270	66.469	39.473	0.594
CNB05280	126.581	174.481	1.378
CNB05290	162.925	51.63	0.317
CNB05310	11.3	7.557	0.669
CNB05320	166.137	100.592	0.605
CNB05330	66.392	23.628	0.356
CNB05340	514.728	474.321	0.921
CNB05350	7.745	11.24	1.451
CNB05360	17.353	38.113	2.196
CNB05370	223.902	47.835	0.214
CNB05380	624.785	563.479	0.902
CNB05390	13.426	7.962	0.593
CNB05400	46.248	43.673	0.944
CNB05410	38.809	20.554	0.53
CNB05430	1.266	0.375	0.296
CNB05440	1.822	0.043	0.024
CNB05450	24.587	47.91	1.949
CNB05460	110.021	41.411	0.376
CNB05480	747.282	992.136	1.328
CNB05490	30.277	11.599	0.383
CNB05500	262.768	730.665	2.781
CNB05505	2.72	1.333	0.49
CNB05510	1467.998	2922.692	1.991
CNB05520	37.134	46.767	1.259
CNB05530	5.914	4.283	0.724
CNB05540	170.118	165.282	0.972
CNB05550	457.866	200.539	0.438
CNB05560	20.27	10.738	0.53
CNB05570	93.248	151.423	1.624
CNB05580	110.96	52.785	0.476
CNB05583	41.404	28.479	0.688
CNB05585	10.399	2.495	0.24
CNB05600	76.459	107.961	1.412
CNB05610	84.302	100.868	1.197
CNB05620	160.38	106.652	0.665
CNB05630	39.718	37.821	0.952
CNB05640	131.672	447.694	3.4
CNB05650	13.946	3.29	0.236
CNB05660	6.175	0.532	0.086
CNB05670	10.504	1.78	0.169
CNB05673	22.513	18.969	0.843
CNB05675	63.863	12.867	0.201
CNB05680	410.767	114.727	0.279
CNB05690	8.714	26.73	3.068
CNB05700	14.25	4.943	0.347
CNB05710	1.731	1.737	1.003
CNB05720	1.797	1.475	0.821
CNB05730	29.317	13.677	0.467
CNB05740	9.226	0.079	0.009
CNB05750	15.158	18.987	1.253
CNB05760	62.873	24.407	0.388
CNB05770	5.678	2.828	0.498
CNB05780	4.641	7.507	1.617
CNB05785	2.236	0.392	0.175
CNC00010	2.939	0.495	0.168
CNC00020	13.825	18.426	1.333
CNC00030	24.239	6.762	0.279
CNC00040	13.556	16.507	1.218
CNC00043	23.608	15.926	0.675
CNC00045	2.209	0.478	0.216
CNC00050	9.838	14.717	1.496
CNC00060	151.958	147.202	0.969
CNC00080	10.556	2.072	0.196
CNC00090	0.667	0.715	1.072
CNC00100	24.828	29.944	1.206
CNC00110	454.391	322.813	0.71
CNC00120	20.049	9.341	0.466
CNC00130	20.816	11.571	0.556
CNC00133	1.419	0.608	0.428
CNC00135	6.633	0.359	0.054
CNC00140	26.541	19.317	0.728
CNC00160	593.956	2776.852	4.675
CNC00170	139.008	17.423	0.125
CNC00180	53.189	40.097	0.754
CNC00190	279.397	92.97	0.333
CNC00200	2.749	5.313	1.933
CNC00210	13.758	5.219	0.379
CNC00220	258.186	217.362	0.842
CNC00230	1300.496	311.016	0.239
CNC00240	255.464	140.38	0.55
CNC00250	10.548	3.675	0.348
CNC00260	8.705	13.912	1.598
CNC00270	27.18	51.547	1.897
CNC00290	3.164	2.887	0.913
CNC00300	7.101	1.902	0.268
CNC00310	2.194	1.941	0.885
CNC00320	6.472	6.776	1.047
CNC00325	50.057	51.719	1.033
CNC00330	436.228	229.839	0.527
CNC00340	26.856	3.197	0.119
CNC00350	2507.859	4023.311	1.604
CNC00360	61.393	150.593	2.453
CNC00370	18.47	3.094	0.168
CNC00380	1.464	0.094	0.064
CNC00390	625.169	562.556	0.9
CNC00400	44.517	80.343	1.805
CNC00410	48.181	7.871	0.163
CNC00420	20.244	28.632	1.414
CNC00430	21.415	36.936	1.725
CNC00440	75.558	41.815	0.553
CNC00450	9.618	0.147	0.015
CNC00460	34.018	45.264	1.331
CNC00470	270.035	52.192	0.193
CNC00480	11.324	6.996	0.618
CNC00490	5.839	1.676	0.287
CNC00500	10.785	4.376	0.406
CNC00510	35.264	34.725	0.985
CNC00520	108.218	26.849	0.248
CNC00540	0.802	0.039	0.049
CNC00550	46.937	9.549	0.203
CNC00560	4.54	0.511	0.113
CNC00565	49.642	20.498	0.413
CNC00570	106.062	53.686	0.506
CNC00580	24.375	31.697	1.3
CNC00590	177.184	125.243	0.707
CNC00600	4.128	2.725	0.66
CNC00620	12.438	7.858	0.632
CNC00630	104.273	29.417	0.282
CNC00640	1.228	0.053	0.043
CNC00650	104.123	35.933	0.345
CNC00660	16.453	22.21	1.35
CNC00670	17.094	11.485	0.672
CNC00680	35.119	25.907	0.738
CNC00690	116.215	37.791	0.325
CNC00700	2344.48	6223.613	2.655
CNC00705	26.706	4.622	0.173
CNC00710	69.811	10.961	0.157
CNC00720	4.294	7.188	1.674
CNC00730	1406.926	1564.929	1.112
CNC00760	25.211	36.202	1.436
CNC00780	53.62	20.499	0.382
CNC00790	159.928	117.66	0.736
