# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_00777	11.604	9.624	0.829
CNAG_00778	9.831	2.329	0.237
CNAG_00779	3861.215	7368.079	1.908
CNAG_00780	5.873	11.944	2.034
CNAG_00781	271.539	275.002	1.013
CNAG_00782	7.353	1.417	0.193
CNAG_00783	58.839	30.183	0.513
CNAG_00784	52.799	6.67	0.126
CNAG_00785	1384.844	1664.047	1.202
CNAG_00786	NA	NA	NA
CNAG_00787	6.97	6.726	0.965
CNAG_00788	273.229	266.529	0.975
CNAG_00789	29.604	0.383	0.013
CNAG_00790	33.506	30.517	0.911
CNAG_00791	5.174	3.667	0.709
CNAG_00792	13.02	10.912	0.838
CNAG_00793	232.261	210.075	0.904
CNAG_00794	61.242	46.231	0.755
CNAG_00795	0.012	0.122	10.302
CNAG_00796	11.29	12.092	1.071
CNAG_00797	107.162	223.536	2.086
CNAG_00798	1.25	0.13	0.104
CNAG_00799	106.941	31.794	0.297
CNAG_00800	4.309	5.623	1.305
CNAG_00802	16.641	10.241	0.615
CNAG_00803	9.915	2.784	0.281
CNAG_00804	68.615	40.827	0.595
CNAG_00805	15.215	9.733	0.64
CNAG_00806	1010.906	1431.857	1.416
CNAG_00807	5.544	1.974	0.356
CNAG_00808	736.309	393.845	0.535
CNAG_00809	79.43	182.889	2.303
CNAG_00810	28.953	33.664	1.163
CNAG_00811	84.494	67.903	0.804
CNAG_00812	20.434	16.175	0.792
CNAG_00813	1.383	0.078	0.056
CNAG_00814	4.885	0.374	0.077
CNAG_00815	7.669	6.176	0.805
CNAG_00816	235.213	223.532	0.95
CNAG_00817	5.781	2.083	0.36
CNAG_00818	19.868	18.572	0.935
CNAG_00819	13956.877	5783.052	0.414
CNAG_00820	53.172	35.505	0.668
CNAG_00821	5015.477	5548.333	1.106
CNAG_00822	122.232	112.178	0.918
CNAG_00823	2.948	0.093	0.032
CNAG_00824	41.728	61.279	1.469
CNAG_00825	45.409	16.307	0.359
CNAG_00826	0.229	0.501	2.187
CNAG_00827	0.364	0.461	1.265
CNAG_00828	1.131	1.036	0.916
CNAG_00829	339.53	384.022	1.131
CNAG_00830	5.455	4.676	0.857
CNAG_00831	31.455	8.396	0.267
CNAG_00832	14.39	6.971	0.484
CNAG_00834	22.274	17.194	0.772
CNAG_00835	7.615	1.252	0.164
CNAG_00836	28.419	20.991	0.739
CNAG_00837	11.033	7.705	0.698
CNAG_00838	21.184	15.88	0.75
CNAG_00839	10.052	7.581	0.754
CNAG_00840	2.383	2.894	1.214
CNAG_00841	9.971	5.656	0.567
CNAG_00843	1.261	0.294	0.233
CNAG_00844	0.533	0.087	0.163
CNAG_00845	84.779	91.241	1.076
CNAG_00846	27.335	21.968	0.804
CNAG_00847	9.897	2.363	0.239
CNAG_00848	24.121	27.922	1.158
CNAG_00849	1.903	0.046	0.024
CNAG_00850	2.411	2.655	1.101
CNAG_00851	10.634	5.958	0.56
CNAG_00852	28.493	28.182	0.989
CNAG_00853	61.977	46.235	0.746
CNAG_00854	119.19	93.515	0.785
CNAG_00855	10.316	4.935	0.478
CNAG_00858	3.332	1.358	0.408
CNAG_00859	0.786	0.54	0.687
CNAG_00860	2.551	1.256	0.493
CNAG_00861	6.55	11.721	1.79
CNAG_00862	32.712	19.561	0.598
CNAG_00863	6.694	2.468	0.369
CNAG_00864	0.728	0.106	0.145
CNAG_00865	0.304	0.037	0.12
CNAG_00866	40.463	46.919	1.16
CNAG_00867	0.308	0.149	0.482
CNAG_00869	6.277	6.324	1.007
CNAG_00870	0.388	0.042	0.109
CNAG_00871	0.134	0.148	1.11
CNAG_00872	32.214	5.658	0.176
CNAG_00873	40.334	12.928	0.321
CNAG_00874	59.264	89.841	1.516
CNAG_00875	51.374	30.044	0.585
CNAG_00876	8.26	2.418	0.293
CNAG_00877	47.719	34.864	0.731
CNAG_00878	14.797	0.153	0.01
CNAG_00879	85.94	169.608	1.974
CNAG_00883	17.54	7.363	0.42
CNAG_00884	15.226	9.507	0.624
CNAG_00885	0.081	0.099	1.223
CNAG_00886	428.828	940.533	2.193
CNAG_00887	0.768	0.125	0.163
CNAG_00888	146.956	121.549	0.827
CNAG_00889	0.863	0.061	0.071
CNAG_00890	13.479	8.301	0.616
CNAG_00891	204.705	454.557	2.221
CNAG_00892	18.222	8.749	0.48
CNAG_00893	53.649	23.642	0.441
CNAG_00894	2876.995	2017.036	0.701
CNAG_00895	77.682	70.931	0.913
CNAG_00896	10.282	3.334	0.324
CNAG_00897	93.878	72.225	0.769
CNAG_00898	0.203	0.058	0.286
CNAG_00899	17.81	31.99	1.796
CNAG_00900	7.809	3.264	0.418
CNAG_00901	14.073	5.571	0.396
CNAG_00902	102.037	91.798	0.9
CNAG_00903	19.861	0.334	0.017
CNAG_00904	8.516	8.626	1.013
CNAG_00905	1.078	0.3	0.278
CNAG_00906	24.735	20.615	0.833
CNAG_00907	4.314	0.929	0.215
CNAG_00908	7.453	1.252	0.168
CNAG_00909	15.686	6.699	0.427
CNAG_00911	0.849	0.502	0.592
CNAG_00914	84.801	112.68	1.329
CNAG_00915	1.565	0.273	0.175
CNAG_00916	37.582	46.062	1.226
CNAG_00917	32.297	13.498	0.418
CNAG_00919	77.327	52.488	0.679
CNAG_00920	37.198	22.954	0.617
CNAG_00921	11.167	30.191	2.704
CNAG_00922	13.733	9.392	0.684
CNAG_00923	2.831	1.182	0.417
CNAG_00925	1.591	0.445	0.28
CNAG_00926	18.301	11.344	0.62
CNAG_00927	27.274	8.647	0.317
CNAG_00928	12.852	5.022	0.391
CNAG_00929	74.766	56.597	0.757
CNAG_00930	332.891	797.899	2.397
CNAG_00931	30.819	22.577	0.733
CNAG_00932	10.739	8.017	0.747
CNAG_00933	9.45	9.032	0.956
CNAG_00934	40.607	30.196	0.744
CNAG_00935	294.375	601.088	2.042
CNAG_00936	16.176	18.87	1.167
CNAG_00937	0.191	0.15	0.784
CNAG_00938	21.117	13.689	0.648
CNAG_00939	NA	NA	NA
CNAG_00940	42.173	52.563	1.246
CNAG_00960	41.706	60.526	1.451
CNAG_00961	23.429	8.117	0.346
CNAG_00964	3.671	0.113	0.031
CNAG_00966	43.93	34.113	0.777
CNAG_00967	28.624	31.691	1.107
CNAG_00968	25.477	20.861	0.819
CNAG_00969	14.033	3.734	0.266
CNAG_00970	46.309	93.611	2.021
CNAG_00971	7.992	6.904	0.864
CNAG_00972	205.437	169.83	0.827
CNAG_00973	74.371	67.067	0.902
CNAG_00974	0.333	0.042	0.127
CNAG_00975	7.059	4.306	0.61
CNAG_00976	210.204	98.427	0.468
CNAG_00977	39.555	90.675	2.292
CNAG_00978	173.298	319.968	1.846
CNAG_00979	141.499	108.487	0.767
CNAG_00981	1.696	0.804	0.474
CNAG_00982	71.117	107.617	1.513
CNAG_00983	6.091	5.435	0.892
CNAG_00984	40.731	45.127	1.108
CNAG_00985	41.991	22.108	0.527
CNAG_00986	51.102	29.557	0.578
CNAG_00987	167.219	92.923	0.556
CNAG_00988	47.351	192.863	4.073
CNAG_00989	49.602	67.875	1.368
CNAG_00990	723.244	1140.772	1.577
CNAG_00991	89.063	43.823	0.492
CNAG_00992	253.936	890.596	3.507
CNAG_00993	66.409	49.522	0.746
CNAG_00994	353.149	284.371	0.805
CNAG_00995	22.434	30.181	1.345
CNAG_00996	42.805	30.052	0.702
CNAG_00997	466.369	475.675	1.02
CNAG_00998	8.021	3.395	0.423
CNAG_00999	23.867	21.91	0.918
CNAG_01000	26.893	47.967	1.784
CNAG_01001	2.424	0.094	0.039
CNAG_01002	8.301	1.867	0.225
CNAG_01003	40.848	21.295	0.521
CNAG_01004	9.898	1.693	0.171
CNAG_01005	672.938	678.491	1.008
CNAG_01006	14.452	6.973	0.482
CNAG_01007	21.952	7.884	0.359
CNAG_01008	27.034	17.155	0.635
CNAG_01009	26.091	24.77	0.949
CNAG_01010	181.107	120.215	0.664
CNAG_01011	7.031	2.924	0.416
CNAG_01012	24.66	22.177	0.899
CNAG_01013	29.964	10.428	0.348
CNAG_01014	16.528	26.458	1.601
CNAG_01015	21.354	9.708	0.455
CNAG_01016	NA	NA	NA
CNAG_01017	7.544	2.757	0.365
CNAG_01018	188.429	316.305	1.679
CNAG_01019	2072.325	1549.756	0.748
CNAG_01020	60.779	37.671	0.62
CNAG_01021	99.796	213.996	2.144
CNAG_01022	13.562	6.89	0.508
CNAG_01023	50.519	39.66	0.785
CNAG_01024	37.815	60.505	1.6
CNAG_01025	20.178	46.225	2.291
CNAG_01026	7.716	5.19	0.673
CNAG_01027	119.009	204.699	1.72
CNAG_01028	41.613	17.624	0.424
CNAG_01029	29.753	34.407	1.156
CNAG_01030	23.616	7.209	0.305
CNAG_01031	15.194	15.021	0.989
CNAG_01032	1.177	0.152	0.129
CNAG_01033	60.073	63.304	1.054
CNAG_01034	4.429	0.159	0.036
CNAG_01035	326.071	212.031	0.65
CNAG_01036	28.332	23.708	0.837
CNAG_01037	11.21	1.157	0.103
CNAG_01038	16.805	12.741	0.758
CNAG_01039	33.119	11.597	0.35
CNAG_01040	4.815	4.28	0.889
CNAG_01041	16.34	3.547	0.217
CNAG_01043	489.208	340.459	0.696
CNAG_01044	48.588	21.03	0.433
CNAG_01045	41.917	28.759	0.686
CNAG_01046	81.938	83.318	1.017
CNAG_01047	32.711	21.442	0.655
CNAG_01048	0.388	0.09	0.233
CNAG_01049	478.626	522.278	1.091
CNAG_01050	31.474	15.645	0.497
CNAG_01051	22.257	8.249	0.371
CNAG_01052	43.975	51.405	1.169
CNAG_01053	19.906	21.371	1.074
CNAG_01054	33.305	57.301	1.72
CNAG_01055	83.474	57.282	0.686
CNAG_01056	2.252	0.143	0.063
CNAG_01057	50.003	29.992	0.6
CNAG_01058	59.62	50.572	0.848
CNAG_01059	3.588	1.324	0.369
CNAG_01060	972.455	635.194	0.653
CNAG_01061	0.96	0.273	0.285
CNAG_01062	16.292	15.489	0.951
CNAG_01063	21.616	11.759	0.544
CNAG_01064	39.78	19.393	0.487
CNAG_01065	NA	NA	NA
CNAG_01069	15.827	4.828	0.305
CNAG_01070	1.283	0.469	0.365
CNAG_01071	15.693	6.867	0.438
CNAG_01072	14.744	5.143	0.349
CNAG_01073	10.703	0.884	0.083
CNAG_01074	0.843	0.207	0.245
CNAG_01075	0.699	1.232	1.763
CNAG_01076	1.012	0.297	0.294
CNAG_01077	9.614	3.742	0.389
CNAG_01078	36.987	25.181	0.681
CNAG_01079	4.767	0.931	0.195
CNAG_01080	4.244	1.653	0.389
CNAG_01081	8.314	1.51	0.182
CNAG_01082	9.336	3.777	0.405
CNAG_01083	239.332	208.12	0.87
CNAG_01084	14.528	21.967	1.512
CNAG_01085	27.526	7.585	0.276
CNAG_01086	10.492	4.776	0.455
CNAG_01087	26.146	23.13	0.885
CNAG_01088	10.59	7.155	0.676
CNAG_01089	116.894	185.695	1.589
CNAG_01090	2.839	0.389	0.137
CNAG_01091	87.843	101.615	1.157
CNAG_01092	177.642	224.632	1.265
CNAG_01093	42.332	25.898	0.612
CNAG_01094	104.948	49.826	0.475
CNAG_01095	20.84	5.719	0.274
CNAG_01096	55.94	30.717	0.549
CNAG_01097	35.051	27.534	0.786
CNAG_01098	46.9	27.259	0.581
CNAG_01099	46.5	24.944	0.536
CNAG_01100	8.734	4.152	0.475
CNAG_01101	24.009	9.812	0.409
CNAG_01102	77.116	73.506	0.953
CNAG_01103	189.889	148.451	0.782
CNAG_01104	74.751	45.653	0.611
CNAG_01105	7.617	6.917	0.908
CNAG_01106	55.165	37.302	0.676
CNAG_01107	36.143	16.581	0.459
CNAG_01108	5.816	16.542	2.844
CNAG_01109	127.509	143.356	1.124
CNAG_01110	117.736	184.164	1.564
CNAG_01111	307.419	417.938	1.36
CNAG_01112	54.722	21.826	0.399
CNAG_01113	159.235	224.478	1.41
CNAG_01114	93.412	58.95	0.631
CNAG_01115	9.853	1.951	0.198
CNAG_01116	12.768	9.686	0.759
CNAG_01117	436.622	2099.997	4.81
CNAG_01118	2.509	1.042	0.415
CNAG_01119	205.163	263.494	1.284
CNAG_01120	417.033	634.814	1.522
CNAG_01121	4.766	0.652	0.137
CNAG_01122	1.187	0.057	0.048
CNAG_01123	22.411	19.978	0.891
CNAG_01124	17.667	10.875	0.616
CNAG_01125	20.832	26.994	1.296
CNAG_01126	29.551	33.057	1.119
CNAG_01127	17.404	4.513	0.259
CNAG_01128	51.075	87.729	1.718
CNAG_01129	NA	NA	NA
CNAG_01130	47.695	300.79	6.307
CNAG_01131	16.205	12.073	0.745
CNAG_01132	95.629	71.649	0.749
CNAG_01133	19.946	18.364	0.921
CNAG_01134	10.26	5.685	0.554
CNAG_01135	14.858	2.186	0.147
CNAG_01136	254.404	194.571	0.765
CNAG_01137	120.7	505.892	4.191
CNAG_01138	286.128	171.255	0.599
CNAG_01139	5.711	0.049	0.009
CNAG_01140	87.527	76.598	0.875
CNAG_01141	64.396	69.444	1.078
CNAG_01142	8.676	5.31	0.612
CNAG_01143	44.716	43.337	0.969
CNAG_01144	109.537	101.341	0.925
CNAG_01145	50.811	23.23	0.457
CNAG_01146	43.487	29.628	0.681
CNAG_01147	261.429	199.536	0.763
CNAG_01148	519.508	610.226	1.175
CNAG_01149	12.766	14.679	1.15
CNAG_01150	241.659	296.382	1.226
CNAG_01151	57.767	53.064	0.919
CNAG_01152	3576.309	4830.952	1.351
CNAG_01153	2317.987	4446.238	1.918
CNAG_01154	15.023	0.905	0.06
CNAG_01155	104.037	94.435	0.908
CNAG_01156	66.635	26.371	0.396
CNAG_01157	46.507	24.755	0.532
CNAG_01158	102.039	231.575	2.269
CNAG_01159	77.372	56.865	0.735
CNAG_01161	58.835	37.123	0.631
CNAG_01162	35.183	16.275	0.463
CNAG_01163	12.628	12.356	0.978
CNAG_01164	135.664	340.648	2.511
CNAG_01165	14.434	15.934	1.104
CNAG_01166	42.48	20.755	0.489
CNAG_01167	25.577	15.809	0.618
CNAG_01168	431.763	450.639	1.044
CNAG_01169	39.02	41.002	1.051
CNAG_01170	4350.92	6008.439	1.381
CNAG_01171	138.256	50.777	0.367
CNAG_01172	21.15	18.334	0.867
CNAG_01173	10.789	19.668	1.823
CNAG_01174	21.733	21.974	1.011
CNAG_01175	173.376	110.047	0.635
CNAG_01177	19.687	9.559	0.486
CNAG_01178	13.889	15.307	1.102
CNAG_01179	139.037	143.156	1.03
CNAG_01180	7.269	3.747	0.516
CNAG_01181	5730.692	4995.707	0.872
CNAG_01182	182.093	439.362	2.413
CNAG_01183	17.612	23.408	1.329
CNAG_01184	23.318	11.149	0.478
CNAG_01185	203.907	150.429	0.738
CNAG_01186	17.522	7.672	0.438
CNAG_01187	114.302	181.187	1.585
CNAG_01188	36.211	31.443	0.868
CNAG_01189	49.991	66.914	1.339
CNAG_01190	143.327	157.903	1.102
CNAG_01191	9.335	5.164	0.553
CNAG_01192	22.812	7.463	0.327
CNAG_01193	1.921	0.069	0.036
CNAG_01194	1.124	0.102	0.091
CNAG_01195	16.293	8.761	0.538
CNAG_01196	32.272	16.936	0.525
CNAG_01197	137.002	128.966	0.941
CNAG_01198	814.193	734.268	0.902
CNAG_01199	33.6	84.914	2.527
CNAG_01200	24.821	31.339	1.263
CNAG_01201	63	46.022	0.731
CNAG_01202	32.803	30.535	0.931
CNAG_01203	23.695	25.557	1.079
CNAG_01204	665.153	1425.888	2.144
CNAG_01207	2.886	0.666	0.231
CNAG_01208	8.8	2.5	0.284
CNAG_01209	5.005	2.423	0.484
CNAG_01210	0.173	0.266	1.532
CNAG_01211	204.287	158.212	0.774
CNAG_01212	45.705	33.892	0.742
CNAG_01213	39.375	25.801	0.655
CNAG_01214	10.958	1.179	0.108
CNAG_01215	256.593	90.41	0.352
CNAG_01216	77.321	167.975	2.172
CNAG_01217	54.089	48.15	0.89
CNAG_01220	41.037	49.205	1.199
CNAG_01221	60.393	30.822	0.51
CNAG_01222	NA	NA	NA
CNAG_01223	7.633	4.837	0.634
CNAG_01224	6063.654	4183.079	0.69
CNAG_01228	52.481	42.932	0.818
CNAG_01229	15.657	11.983	0.765
CNAG_01230	435.503	411.358	0.945
CNAG_01231	12.437	5.816	0.468
CNAG_01232	11.887	8.661	0.729
CNAG_01233	13.718	9.154	0.667
CNAG_01234	11.361	4.59	0.404
CNAG_01235	70.558	49.948	0.708
CNAG_01236	234.841	219.409	0.934
CNAG_01237	41.104	54.221	1.319
CNAG_01238	90.321	63.894	0.707
CNAG_01239	13.455	16.665	1.239
CNAG_01240	6.19	2.695	0.435
CNAG_01241	66.725	50.25	0.753
CNAG_01242	6.188	5.878	0.95
CNAG_01243	13.696	4.918	0.359
CNAG_01244	0.339	0.083	0.246
CNAG_01245	29.017	3.802	0.131
CNAG_01246	59.046	27.964	0.474
CNAG_01247	65.758	29.009	0.441
CNAG_01248	16.052	11.066	0.689
CNAG_01249	12.445	13.716	1.102
CNAG_01250	17.764	29.165	1.642
CNAG_01251	19.16	16.521	0.862
CNAG_01252	2.867	3.793	1.323
CNAG_01253	380.882	526.347	1.382
CNAG_01254	17.626	16.349	0.928
CNAG_01255	42.211	42.299	1.002
CNAG_01256	3.298	1.331	0.404
CNAG_01257	15.965	28.366	1.777
CNAG_01258	19.929	11.245	0.564
CNAG_01261	20.553	35.263	1.716
CNAG_01262	16.133	6.196	0.384
CNAG_01263	53.785	43.582	0.81
CNAG_01264	257.8	370.078	1.436
CNAG_01265	36.871	23.023	0.624
CNAG_01266	36.313	29.752	0.819
CNAG_01267	52.969	47.315	0.893
CNAG_01268	0.698	0.109	0.157
CNAG_01270	272.691	287.118	1.053
CNAG_01271	133.305	145.629	1.092
CNAG_01272	24.405	17.021	0.697
CNAG_01273	1207.26	924.204	0.766
CNAG_01274	87.578	164.021	1.873
CNAG_01275	52.094	22.069	0.424
CNAG_01276	50.421	28.75	0.57
CNAG_01277	47.143	8.98	0.19
CNAG_01278	18.722	4.126	0.22
CNAG_01279	75.357	60.551	0.804
CNAG_01281	56.923	18.345	0.322
CNAG_01282	26.216	16.27	0.621
CNAG_01283	18.162	5.01	0.276
CNAG_01284	92.08	42.22	0.459
CNAG_01285	50.557	55.785	1.103
CNAG_01286	6.977	4.442	0.637
CNAG_01287	645.064	413.835	0.642
CNAG_01288	55.329	53.946	0.975
CNAG_01289	44.525	28.03	0.63
CNAG_01290	42.566	24.715	0.581
CNAG_01291	99.742	212.532	2.131
CNAG_01292	7.814	4.783	0.612
CNAG_01293	8.651	6.237	0.721
CNAG_01294	17.743	6.077	0.342
CNAG_01295	123.16	116.478	0.946
CNAG_01296	23.871	14.228	0.596
CNAG_01297	40.159	11.464	0.285
CNAG_01298	22.82	9.386	0.411
CNAG_01299	0.07	0.051	0.722
CNAG_01300	5399.996	5685.824	1.053
CNAG_01301	34.946	22.353	0.64
CNAG_01302	273.456	238.085	0.871
CNAG_01303	20.699	3.089	0.149
CNAG_01304	33.761	24.867	0.737
CNAG_01305	189.488	169.84	0.896
CNAG_01306	7.531	3.458	0.459
CNAG_01307	218.128	132.078	0.606
CNAG_01308	NA	NA	NA
CNAG_01309	119.96	91.157	0.76
CNAG_01310	47.982	47.325	0.986
CNAG_01313	76.061	37.624	0.495
CNAG_01314	29.106	11.951	0.411
CNAG_01315	21.786	23.725	1.089
CNAG_01316	72.78	83.09	1.142
CNAG_01317	51.244	52.614	1.027
CNAG_01318	42.722	19.051	0.446
CNAG_01319	20.921	7.958	0.38
CNAG_01320	154.549	176.28	1.141
CNAG_01321	1000.501	1942.584	1.942
CNAG_01322	68.66	24.035	0.35
CNAG_01323	1735.426	1465.758	0.845
CNAG_01324	20.259	10.474	0.517
CNAG_01325	54.345	50.949	0.938
CNAG_01330	38.742	33.057	0.853
CNAG_01331	18.774	12.672	0.675
CNAG_01332	5928.068	6095.917	1.028
CNAG_01333	16.366	12.038	0.736
CNAG_01334	13.662	13.158	0.963
CNAG_01335	16.607	12.223	0.736
CNAG_01336	3.382	0.611	0.181
CNAG_01337	14.356	10.641	0.741
CNAG_01338	7.633	7.663	1.004
CNAG_01339	26.278	40.922	1.557
CNAG_01340	21.729	16.863	0.776
CNAG_01341	71.684	34.813	0.486
CNAG_01342	25.714	22.084	0.859
CNAG_01343	6.885	5.966	0.867
CNAG_01344	12.196	13.508	1.108
CNAG_01345	137.62	171.926	1.249
CNAG_01346	62.018	31.571	0.509
CNAG_01347	84.496	41.783	0.494
CNAG_01348	108.702	105.644	0.972
CNAG_01349	1.566	0.468	0.299
CNAG_01350	32.384	23.14	0.715
CNAG_01351	88.318	65.881	0.746
CNAG_01352	23.711	5.45	0.23
CNAG_01353	28.286	16.577	0.586
CNAG_01354	76.361	123.668	1.62
CNAG_01355	70.027	67.398	0.962
CNAG_01356	5.388	0.168	0.031
CNAG_01357	13.858	10.962	0.791
CNAG_01358	1.97	0.306	0.156
CNAG_01359	370.577	106.43	0.287
CNAG_01360	14.667	41.081	2.801
CNAG_01361	148.717	447.821	3.011
CNAG_01362	53.197	39.535	0.743
CNAG_01363	56.104	57.45	1.024
CNAG_01364	296.673	224.648	0.757
CNAG_01365	15.24	25.411	1.667
CNAG_01367	4.881	0.374	0.077
CNAG_01368	1.579	0.188	0.119
CNAG_01369	6.123	6.671	1.09
CNAG_01370	3.389	0.092	0.027
CNAG_01371	39.571	22.549	0.57
CNAG_01372	16.615	12.74	0.767
CNAG_01373	85.216	99.826	1.171
CNAG_01375	17.256	76.18	4.415
CNAG_01376	60.617	53.693	0.886
CNAG_01377	27.254	12.911	0.474
CNAG_01378	64.532	68.549	1.062
CNAG_01379	288.688	136.987	0.475
CNAG_01380	30.428	14.892	0.489
CNAG_01381	NA	NA	NA
CNAG_01382	24.321	12.925	0.531
CNAG_01384	0.714	0.327	0.457
CNAG_01385	19.883	7.23	0.364
CNAG_01386	9.853	3.102	0.315
CNAG_01387	93.12	63.09	0.678
CNAG_01388	15.891	11.516	0.725
CNAG_01389	10.533	19.48	1.849
CNAG_01390	489.078	501.444	1.025
CNAG_01391	64.86	121.813	1.878
CNAG_01392	24.445	22.439	0.918
CNAG_01395	109.782	242.555	2.209
CNAG_01396	140.918	88.561	0.628
CNAG_01397	318.276	406.98	1.279
CNAG_01398	38.775	59.937	1.546
CNAG_01399	42.11	47.308	1.123
CNAG_01400	326.958	383.006	1.171
CNAG_01401	3.229	0.038	0.012
CNAG_01402	132.911	110.366	0.83
CNAG_01403	163.523	93.839	0.574
CNAG_01404	173.24	402.857	2.325
CNAG_01405	21.472	14.707	0.685
CNAG_01406	17.866	2.568	0.144
CNAG_01408	9.909	8.801	0.888
CNAG_01411	0.692	0.136	0.197
CNAG_01412	18.86	10.424	0.553
CNAG_01413	131.417	333.292	2.536
CNAG_01414	87.98	153.029	1.739
CNAG_01415	15.427	11.037	0.715
CNAG_01416	74.699	103.274	1.383
CNAG_01417	13.737	14.404	1.049
CNAG_01418	17.259	8.649	0.501
CNAG_01419	17.661	9.99	0.566
CNAG_01420	17.223	11.769	0.683
CNAG_01421	27.854	18.863	0.677
CNAG_01422	36.415	12.291	0.338
CNAG_01423	36.71	42.519	1.158
CNAG_01424	5.217	2.191	0.42
CNAG_01425	9.127	10.772	1.18
CNAG_01426	104.721	71.867	0.686
CNAG_01428	2446.637	5491.768	2.245
CNAG_01429	38.148	15.966	0.419
CNAG_01430	20.55	23.815	1.159
CNAG_01431	23.985	10.235	0.427
CNAG_01432	114.054	69.023	0.605
CNAG_01435	189.961	402.047	2.116
CNAG_01436	65.885	34.24	0.52
CNAG_01437	160.467	118.223	0.737
CNAG_01438	17.01	39.932	2.348
CNAG_01439	54.7	48.225	0.882
CNAG_01440	9.554	10.326	1.081
CNAG_01441	13.555	15.325	1.131
CNAG_01442	54.195	74.596	1.376
CNAG_01443	7.082	6.421	0.907
CNAG_01444	136.678	153.782	1.125
CNAG_01445	4.668	3.877	0.831
CNAG_01446	1064.7	782.628	0.735
CNAG_01448	10.4	9.348	0.899
CNAG_01451	353.54	487.116	1.378
CNAG_01452	15.218	3.933	0.258
CNAG_01454	27.807	12.05	0.433
CNAG_01455	12682.512	6580.306	0.519
CNAG_01456	0.936	0.129	0.138
CNAG_01461	13.245	2.348	0.177
CNAG_01463	47.86	17.643	0.369
CNAG_01464	51.78	63.161	1.22
CNAG_01465	10.234	3.679	0.359
CNAG_01466	15.276	3.92	0.257
CNAG_01467	33.136	12.002	0.362
CNAG_01468	10.996	4.522	0.411
CNAG_01469	NA	NA	NA
CNAG_01470	450.995	483.362	1.072
CNAG_01471	58.481	27.839	0.476
CNAG_01472	14.319	6.588	0.46
CNAG_01473	0.378	0.134	0.355
CNAG_01474	2.932	0.104	0.036
CNAG_01475	152.568	105.613	0.692
CNAG_01476	12.004	10.774	0.898
CNAG_01477	25.901	58.24	2.249
CNAG_01478	8.948	9.793	1.094
CNAG_01479	55.542	54.37	0.979
CNAG_01480	4312.038	4064.162	0.943
CNAG_01481	4.676	0.369	0.079
CNAG_01482	50.358	40.03	0.795
CNAG_01483	16.022	6.294	0.393
CNAG_01485	64.215	42.384	0.66
CNAG_01486	6755.275	4700.546	0.696
CNAG_01487	0.611	0.095	0.156
CNAG_01489	16.929	9.427	0.557
CNAG_01490	6.834	0.847	0.124
CNAG_01491	112.626	83.32	0.74
CNAG_01492	364.208	337.558	0.927
CNAG_01493	23.196	10.563	0.455
CNAG_01494	2.006	0.192	0.096
CNAG_01495	11.688	10.257	0.878
CNAG_01496	48.35	91.34	1.889
CNAG_01497	6.547	0.222	0.034
CNAG_01498	14.563	5.611	0.385
CNAG_01499	5.236	0.385	0.073
CNAG_01500	0.223	0.228	1.02
CNAG_01501	35.352	13.953	0.395
CNAG_01502	27.447	22.43	0.817
CNAG_01504	84.206	22.148	0.263
CNAG_01506	1.053	0.174	0.165
CNAG_01507	49.934	42.147	0.844
CNAG_01508	22.75	16.816	0.739
CNAG_01509	23.586	10.857	0.46
CNAG_01510	21.336	16.607	0.778
CNAG_01511	0.455	0.048	0.105
CNAG_01512	3.369	0.374	0.111
CNAG_01513	13.662	5.445	0.399
CNAG_01518	23.224	21.725	0.935
CNAG_01519	5.144	3.729	0.725
CNAG_01520	17.906	23.154	1.293
CNAG_01521	10.908	8.103	0.743
CNAG_01522	NA	NA	NA
CNAG_01523	234.546	313.827	1.338
CNAG_01524	88.76	52.3	0.589
CNAG_01525	NA	NA	NA
CNAG_01526	33.103	50.193	1.516
CNAG_01527	0.228	0.186	0.815
CNAG_01528	66.597	77.821	1.169
CNAG_01529	26.869	17.011	0.633
CNAG_01530	15.191	11.318	0.745
CNAG_01531	9.237	6.266	0.678
CNAG_01532	11.715	8.756	0.747
CNAG_01533	17.49	11.059	0.632
CNAG_01534	22.61	4.649	0.206
CNAG_01535	54.179	47.199	0.871
CNAG_01536	9.941	9.656	0.971
CNAG_01537	70.93	128.823	1.816
CNAG_01538	0.815	0.074	0.091
CNAG_01539	197.358	117.439	0.595
CNAG_01540	5.068	10.241	2.021
CNAG_01541	4.093	1.985	0.485
CNAG_01542	5.261	3.51	0.667
CNAG_01543	18.911	13.978	0.739
CNAG_01544	131.017	144.376	1.102
CNAG_01545	8.95	2.906	0.325
CNAG_01546	23.478	16.623	0.708
CNAG_01547	44.728	71.728	1.604
CNAG_01548	275.051	255.844	0.93
CNAG_01549	106.273	77.854	0.733
